time,state,ATR,5_min_high,5_min_low,5_min_range,relative_vol,OR-ATR,5_min_polarity,entry_price,TP,SL,PnL,cum_PnL
2021-11-11 16:30:00,SHORT_TRAIL_SL_HIT,205.57499999999968,16120.0,16085.0,35.0,0.7366300155431467,0.1702541651465404,Bearish,16081.0,16070.72125,16081.0,25.000000000003222,-500.0
2021-11-12 16:30:00,SHORT_TRAIL_SL_HIT,201.91428571428528,16086.15,16058.15,28.0,0.6872313233414662,0.1386727041177305,Bearish,16053.65,16043.554285714285,16053.65,25.000000000002007,-475.0
2021-11-15 16:30:00,LONG_FULL_SL_HIT,199.1464285714281,16254.8,16220.8,34.0,0.7512797881729921,0.1707286454690558,Bearish,16256.95,16261.928660714286,16246.992678571429,-100.00000000000556,-575.0
2021-11-16 16:30:00,LONG_TRAIL_SL_HIT,198.83571428571395,16209.55,16156.65,52.89999999999964,0.7507886435331229,0.2660487839925265,Bullish,16237.55,16247.491785714286,16237.55,25.000000000003546,-550.0
2021-11-17 16:30:00,SHORT_FULL_SL_HIT,196.73928571428547,16325.5,16296.35,29.14999999999964,0.7716535433070867,0.1481656289142612,Bearish,16279.0,16274.081517857145,16288.836964285714,-99.99999999999928,-650.0
2021-11-18 16:30:00,LONG_TRAIL_SL_HIT,192.37142857142825,16405.1,16357.35,47.74999999999818,0.7982267101779447,0.2482177335511568,Bearish,16404.6,16414.218571428573,16404.6,25.00000000000879,-625.0
2021-11-19 16:30:00,LONG_TRAIL_SL_HIT,187.7249999999996,16564.9,16522.65,42.25,0.8309226932668329,0.2250632574244245,Bearish,16570.65,16580.036250000005,16570.65,25.000000000008576,-600.0
2021-11-22 16:30:00,LONG_TRAIL_SL_HIT,187.3035714285709,16690.55,16648.05,42.5,0.8504966356936879,0.2269043760129666,Bullish,16699.7,16709.065178571433,16699.7,25.00000000000895,-575.0
2021-11-23 16:30:00,LONG_TRAIL_SL_HIT,206.79285714285663,16358.55,16299.3,59.25,0.9144849361926062,0.2865186003937695,Bearish,16363.3,16373.639642857142,16363.3,25.000000000000863,-550.0
2021-11-24 16:30:00,SHORT_FULL_SL_HIT,213.22857142857097,16219.1,16149.1,70.0,0.9260480452190296,0.3282862119790976,Bearish,16146.85,16141.519285714288,16157.511428571428,-99.9999999999918,-650.0
2021-11-25 16:30:00,LONG_TRAIL_SL_HIT,214.51428571428525,16402.6,16392.35,10.25,0.2508648125086481,0.0477823654768248,Bearish,16405.1,16415.82571428571,16405.1,24.99999999999579,-625.0
2021-11-26 16:30:00,LONG_FULL_SL_HIT,209.2571428571424,16308.1,16246.35,61.75,1.0512665862484922,0.2950914800655386,Bullish,16309.85,16315.08142857143,16299.387142857144,-99.99999999999494,-725.0
2021-11-29 16:30:00,LONG_FULL_SL_HIT,230.26071428571373,16294.25,16232.35,61.89999999999964,1.0916433675054364,0.2688257099871254,Bearish,16295.85,16301.606517857144,16284.336964285714,-100.00000000000412,-825.0
2021-11-30 16:30:00,LONG_FULL_SL_HIT,242.389285714285,16384.65,16339.4,45.25000000000182,1.1063490799012188,0.1866831690462589,Bullish,16386.65,16392.70973214286,16374.530535714288,-99.9999999999942,-925.0
2021-12-01 16:30:00,LONG_TRAIL_SL_HIT,245.40714285714225,16366.25,16296.15,70.10000000000036,1.0487435181491822,0.2856477573711347,Bearish,16367.5,16379.770357142856,16367.5,25.00000000000057,-900.0
2021-12-02 16:30:00,LONG_FULL_SL_HIT,278.43928571428506,15883.2,15801.45,81.75,1.149203821656051,0.2936008106409457,Bullish,15926.95,15933.910982142856,15913.028035714286,-100.00000000000642,-1000.0
2021-12-03 16:30:00,SHORT_FULL_SL_HIT,284.99285714285645,16101.45,16024.7,76.75,1.0852032010042365,0.2693049951126601,Bullish,16005.7,15998.57517857143,16019.949642857144,-100.00000000000156,-1100.0
2021-12-06 16:30:00,SHORT_TRAIL_SL_HIT,312.9035714285708,15772.45,15637.7,134.75,1.137732023085322,0.4306438542225477,Bearish,15613.45,15597.804821428574,15613.45,24.99999999999769,-1075.0
2021-12-07 16:30:00,LONG_FULL_SL_HIT,324.2142857142849,16172.95,16136.95,36.0,1.0324770500655711,0.1110376734963651,Bullish,16185.2,16193.305357142855,16168.989285714286,-100.00000000000377,-1175.0
2021-12-08 16:30:00,LONG_TRAIL_SL_HIT,354.4749999999992,16345.25,16267.25,78.0,1.0212929510338995,0.2200437266379862,Bearish,16345.25,16362.97375,16345.25,25.00000000000149,-1150.0
2021-12-09 16:30:00,LONG_TRAIL_SL_HIT,353.1821428571423,16404.45,16350.35,54.10000000000037,1.0087476979742174,0.1531787523637148,Bullish,16407.6,16425.259107142854,16407.6,24.99999999999792,-1125.0
2021-12-10 16:30:00,SHORT_TRAIL_SL_HIT,364.3571428571423,16333.65,16272.4,61.25,1.0119056763192258,0.1681042932758285,Bullish,16265.75,16247.532142857144,16265.75,24.99999999999818,-1100.0
2021-12-13 16:30:00,SHORT_TRAIL_SL_HIT,350.0499999999996,16356.7,16300.35,56.35000000000037,1.0727021211189671,0.1609770032852462,Bearish,16301.3,16283.7975,16301.3,24.99999999999816,-1075.0
2021-12-14 16:30:00,LONG_TRAIL_SL_HIT,353.6392857142852,15949.0,15874.0,75.0,1.114320835894284,0.2120805098011495,Bullish,15961.0,15978.681964285715,15961.0,25.00000000000156,-1050.0
2021-12-15 16:30:00,SHORT_TRAIL_SL_HIT,362.9607142857138,15943.7,15884.7,59.0,1.042313872522764,0.1625520274724736,Bearish,15876.35,15858.201964285714,15876.35,25.00000000000095,-1025.0
2021-12-16 16:30:00,SHORT_TRAIL_SL_HIT,396.9642857142853,16348.5,16299.25,49.25,1.0076180802437786,0.1240665766981557,Bearish,16283.65,16263.801785714286,16283.65,24.99999999999937,-1000.0
2021-12-17 16:30:00,SHORT_TRAIL_SL_HIT,414.735714285714,15805.8,15706.55,99.25,1.0627766891646708,0.2393090264023562,Bullish,15702.55,15681.813214285714,15702.55,24.999999999999588,-975.0
2021-12-20 16:30:00,LONG_FULL_SL_HIT,407.86785714285696,15622.1,15560.6,61.5,1.0808190434845526,0.1507841300140977,Bullish,15625.1,15635.296696428572,15604.706607142858,-99.9999999999974,-1075.0
2021-12-21 16:30:00,SHORT_FULL_SL_HIT,405.510714285714,15813.35,15766.95,46.39999999999964,0.9953943580886586,0.1144236104383353,Bearish,15766.45,15756.312232142858,15786.725535714286,-99.99999999999687,-1175.0
2021-12-22 16:30:00,LONG_FULL_SL_HIT,389.9392857142854,15984.75,15949.0,35.75,1.0089637863033345,0.0916809393403735,Bearish,15985.25,15994.998482142855,15965.753035714286,-99.99999999999892,-1275.0
2021-12-23 16:30:00,LONG_FULL_SL_HIT,389.7592857142854,16232.55,16191.5,41.04999999999927,0.9585458725483152,0.1053214163320566,Bullish,16236.4,16246.143982142858,16216.912035714286,-99.99999999999882,-1375.0
2021-12-27 16:30:00,LONG_TRAIL_SL_HIT,363.05428571428536,16430.15,16359.9,70.25000000000182,0.9448285796600404,0.1934972337863732,Bullish,16444.15,16462.302714285717,16444.15,25.00000000000207,-1350.0
2021-12-28 16:30:00,SHORT_TRAIL_SL_HIT,359.0149999999997,16623.15,16573.15,50.0,0.964220915886494,0.1392699469381503,Bearish,16556.9,16538.949249999998,16556.9,25.00000000000505,-1325.0
2021-12-29 16:30:00,SHORT_TRAIL_SL_HIT,334.24357142857144,16559.75,16512.5,47.25,0.9718268951495788,0.1413639753729637,Bullish,16507.4,16490.687821428575,16507.4,24.99999999999644,-1300.0
2021-12-30 16:30:00,SHORT_FULL_SL_HIT,333.8935714285713,16523.5,16477.1,46.400000000001455,0.9520284490891936,0.1389664371238954,Bullish,16465.1,16456.752660714283,16481.794678571427,-99.99999999999712,-1400.0
2021-12-31 16:30:00,SHORT_TRAIL_SL_HIT,323.89,16473.65,16420.65,53.0,0.9531828409668288,0.1636358022785513,Bullish,16409.65,16393.455500000004,16409.65,24.999999999996582,-1375.0
2022-01-03 16:30:00,LONG_FULL_SL_HIT,320.0542857142857,16462.45,16394.2,68.25,0.9635545230143748,0.2132450744962908,Bullish,16492.85,16500.851357142856,16476.847285714284,-100.0000000000002,-1475.0
2022-01-04 16:30:00,SHORT_TRAIL_SL_HIT,310.49000000000007,16522.05,16480.3,41.75,0.9537340619307833,0.1344648780959128,Bearish,16466.9,16451.375500000002,16466.9,24.999999999999247,-1450.0
2022-01-05 16:30:00,LONG_TRAIL_SL_HIT,312.4042857142857,16224.95,16125.85,99.10000000000036,1.085143863769818,0.3172171590841549,Bearish,16240.95,16256.570214285715,16240.95,25.000000000000515,-1425.0
2022-01-06 16:30:00,LONG_TRAIL_SL_HIT,308.8007142857144,15807.35,15684.2,123.14999999999964,1.08061574378055,0.3988008910045995,Bullish,15843.45,15858.890035714285,15843.45,24.99999999999725,-1400.0
2022-01-07 16:30:00,SHORT_FULL_SL_HIT,282.5400000000001,15787.5,15712.77,74.72999999999956,1.0571407826907715,0.2644935230409837,Bearish,15708.77,15701.7065,15722.897,-100.00000000000286,-1500.0
2022-01-10 16:30:00,SHORT_FULL_SL_HIT,285.20071428571435,15426.4,15323.15,103.25,1.0626861335076632,0.3620257412699326,Bearish,15307.75,15300.619982142856,15322.010035714286,-99.9999999999988,-1600.0
2022-01-11 16:30:00,LONG_FULL_SL_HIT,296.93642857142873,15587.65,15520.4,67.25,1.0725354674427063,0.2264794532740291,Bearish,15600.0,15607.423410714286,15585.153178571429,-99.99999999999888,-1700.0
2022-01-12 16:30:00,SHORT_FULL_SL_HIT,295.5400000000004,16005.45,15940.45,65.0,0.993482983345402,0.2199363876294238,Bullish,15919.55,15912.1615,15934.327,-100.00000000000014,-1800.0
2022-01-13 16:30:00,SHORT_FULL_SL_HIT,291.791428571429,15979.35,15946.25,33.100000000000364,0.9455204932898078,0.1134371909485259,Bearish,15936.1,15928.805214285714,15950.689571428573,-99.99999999999493,-1900.0
2022-01-14 16:30:00,LONG_FULL_SL_HIT,313.94642857142907,15471.5,15396.0,75.5,1.0568916660611785,0.2404868892554458,Bullish,15478.25,15486.098660714286,15462.552678571428,-100.00000000000182,-2000.0
2022-01-17 16:30:00,SHORT_TRAIL_SL_HIT,315.6107142857148,15624.1,15601.22,22.88000000000102,0.471547060944825,0.0724943703251097,Bullish,15593.2,15577.419464285716,15593.2,25.00000000000055,-1975.0
2022-01-18 16:30:00,SHORT_TRAIL_SL_HIT,310.264285714286,15384.4,15305.8,78.60000000000036,1.0806246730927296,0.2533324124594249,Bearish,15300.05,15284.536785714285,15300.05,25.000000000000544,-1950.0
2022-01-19 16:30:00,LONG_TRAIL_SL_HIT,328.4857142857146,15330.0,15270.1,59.89999999999964,1.0432392273402675,0.1823519178916226,Bearish,15340.85,15357.274285714286,15340.85,24.99999999999944,-1925.0
2022-01-20 16:30:00,LONG_TRAIL_SL_HIT,342.98428571428605,15235.85,15175.7,60.14999999999964,0.9936418749075854,0.1753724660438408,Bullish,15259.55,15276.699214285713,15259.55,24.99999999999845,-1900.0
2022-01-21 16:30:00,SHORT_FULL_SL_HIT,381.72571428571456,14832.65,14722.65,110.0,1.0901978151756715,0.2881650249992513,Bullish,14722.9,14713.356857142857,14741.986285714283,-99.99999999999945,-2000.0
2022-01-24 16:30:00,LONG_FULL_SL_HIT,398.4221428571431,14240.55,14157.3,83.25,1.1339436103991212,0.2089492300879719,Bearish,14256.82,14266.780553571429,14236.898892857143,-99.99999999999557,-2100.0
2022-01-25 16:30:00,LONG_TRAIL_SL_HIT,430.38500000000033,14279.1,14198.5,80.60000000000036,1.0814407637783885,0.1872741847415693,Bullish,14292.5,14314.01925,14292.5,25.000000000001364,-2075.0
2022-01-26 16:30:00,SHORT_FULL_SL_HIT,435.2335714285717,14511.55,14422.95,88.59999999999854,1.0602688249747072,0.2035688554749714,Bearish,14411.2,14400.319160714287,14432.96167857143,-100.00000000000192,-2175.0
2022-01-27 16:30:00,SHORT_TRAIL_SL_HIT,464.7107142857146,14359.3,14290.2,69.09999999999854,1.066097772635233,0.1486946564298802,Bearish,14288.95,14265.714464285717,14288.95,24.999999999998348,-2150.0
2022-01-28 16:30:00,SHORT_TRAIL_SL_HIT,480.5485714285719,14113.45,13980.85,132.60000000000036,0.5654215735857236,0.2759346461187219,Bearish,13943.95,13919.922571428571,13943.95,25.000000000000924,-2125.0
2022-01-31 16:30:00,LONG_FULL_TP_HIT,487.1057142857145,14532.3,14429.05,103.25,0.5639835267690003,0.2119663082815697,Bullish,14538.55,14562.905285714283,14538.55,75.0000000000004,-2050.0
2022-02-01 16:30:00,SHORT_TRAIL_SL_HIT,501.2628571428573,14963.85,14880.1,83.75,0.5953271028037384,0.1670780086866314,Bearish,14878.1,14853.036857142855,14878.1,25.000000000000384,-2025.0
2022-02-02 16:30:00,LONG_FULL_SL_HIT,512.5878571428573,15184.8,15106.3,78.5,0.6026116395292601,0.1531444783681682,Bearish,15190.05,15202.86469642857,15164.420607142856,-100.00000000000092,-2125.0
2022-02-03 16:30:00,LONG_TRAIL_SL_HIT,506.58071428571424,14756.55,14691.55,65.0,0.3287534349238071,0.1283112407696982,Bullish,14768.8,14794.129035714286,14768.8,25.000000000001148,-2100.0
2022-02-04 16:30:00,SHORT_FULL_SL_HIT,514.2735714285715,14576.4,14469.9,106.5,0.34962673302524,0.2070882229163744,Bearish,14459.9,14447.043160714284,14485.613678571428,-99.999999999999,-2200.0
2022-02-07 16:30:00,LONG_TRAIL_SL_HIT,538.2164285714285,14737.2,14683.45,53.75,1.304355684077354,0.0998668883866421,Bearish,14735.7,14762.61082142857,14735.7,24.99999999999845,-2175.0
2022-02-08 16:30:00,LONG_TRAIL_SL_HIT,528.3985714285715,14575.7,14513.4,62.30000000000109,1.271691973969631,0.1179034224705938,Bearish,14584.3,14610.719928571429,14584.3,24.99999999999907,-2150.0
2022-02-09 16:30:00,LONG_FULL_SL_HIT,524.6964285714287,14948.15,14901.5,46.64999999999964,1.2562804988252303,0.0889085525644072,Bearish,14955.0,14968.117410714283,14928.765178571428,-100.00000000000256,-2250.0
2022-02-10 16:30:00,LONG_TRAIL_SL_HIT,498.4907142857143,14803.6,14746.45,57.14999999999964,0.3645373457068204,0.1146460673432797,Bullish,14817.1,14842.024535714289,14817.1,25.000000000000604,-2225.0
2022-02-11 16:30:00,SHORT_FULL_SL_HIT,497.4942857142857,14760.45,14711.2,49.25,1.331849414497242,0.0989961119438557,Bullish,14685.2,14672.762642857144,14710.074714285714,-99.99999999999768,-2325.0
2022-02-14 16:30:00,LONG_FULL_SL_HIT,476.9992857142857,14270.35,14192.35,78.0,0.7637610186092066,0.1635222574457284,Bullish,14275.35,14287.274982142855,14251.500035714284,-100.00000000000313,-2425.0
2022-02-15 16:30:00,LONG_FULL_SL_HIT,461.7578571428572,14516.95,14458.3,58.650000000001455,0.782348695741829,0.1270146226918592,Bullish,14525.3,14536.843946428571,14502.212107142856,-100.0000000000038,-2525.0
2022-02-16 16:30:00,SHORT_TRAIL_SL_HIT,439.0378571428572,14521.8,14476.8,45.0,0.8040900685304037,0.102496855949617,Bearish,14472.55,14450.598107142858,14472.55,24.99999999999845,-2500.0
2022-02-17 16:30:00,LONG_FULL_SL_HIT,419.2392857142856,14489.4,14456.55,32.850000000000364,1.6151361329026304,0.0783562063942353,Bullish,14494.55,14505.030982142856,14473.588035714283,-99.99999999999964,-2600.0
2022-02-18 16:30:00,SHORT_FULL_SL_HIT,410.1714285714285,14224.4,14156.5,67.89999999999964,1.5261828960368866,0.1655405405405396,Bearish,14136.25,14125.995714285717,14156.75857142857,-99.99999999999584,-2700.0
2022-02-21 16:30:00,SHORT_TRAIL_SL_HIT,398.2857142857143,13890.4,13868.7,21.69999999999891,0.8563362609786701,0.0544835007173573,Bullish,13860.5,13840.585714285711,13860.5,25.000000000001567,-2675.0
2022-02-22 16:30:00,LONG_TRAIL_SL_HIT,400.6571428571429,13939.35,13877.1,62.25,1.4768301572425284,0.1553697496969264,Bullish,13939.75,13959.782857142858,13939.75,25.00000000000121,-2650.0
2022-02-23 16:30:00,SHORT_FULL_SL_HIT,406.0428571428573,14032.1,13983.1,49.0,1.3233485419559612,0.1206769165816415,Bullish,13969.6,13959.448928571428,13989.902142857143,-99.9999999999998,-2750.0
2022-02-24 16:30:00,LONG_FULL_SL_HIT,419.28928571428577,13220.35,13065.85,154.5,1.3983074490839766,0.3684806773366496,Bullish,13253.6,13264.082232142857,13232.635535714286,-100.00000000000202,-2850.0
2022-02-25 16:30:00,SHORT_TRAIL_SL_HIT,454.482142857143,14006.0,13925.0,81.0,1.2440672094231768,0.1782248241719382,Bearish,13899.75,13877.025892857142,13899.75,25.00000000000091,-2825.0
2022-02-28 16:30:00,SHORT_FULL_SL_HIT,464.4642857142857,14112.45,14039.7,72.75,1.249458452473789,0.1566320645905421,Bullish,14033.45,14021.838392857144,14056.673214285714,-99.99999999999775,-2925.0
2022-03-01 16:30:00,LONG_TRAIL_SL_HIT,482.0642857142856,14225.95,14159.95,66.0,1.2019712951755144,0.1369112003437597,Bullish,14243.2,14267.303214285716,14243.2,25.00000000000053,-2900.0
2022-03-02 16:30:00,SHORT_FULL_SL_HIT,489.2535714285714,14091.55,14026.9,64.64999999999964,1.1656579629949853,0.1321400675956807,Bearish,14024.5,14012.268660714286,14048.962678571428,-99.99999999999817,-3000.0
2022-03-03 16:30:00,SHORT_TRAIL_SL_HIT,485.0892857142857,14355.35,14305.7,49.64999999999964,1.0854575163398692,0.1023522915516281,Bearish,14301.1,14276.845535714288,14301.1,24.999999999999464,-2975.0
2022-03-04 16:30:00,SHORT_TRAIL_SL_HIT,474.2964285714285,13985.85,13942.45,43.39999999999964,0.6078977552023594,0.0915039569889226,Bullish,13926.85,13903.13517857143,13926.85,24.99999999999833,-2950.0
2022-03-07 16:30:00,SHORT_TRAIL_SL_HIT,473.47857142857146,13881.25,13812.25,69.0,0.610394942113474,0.1457299319625266,Bearish,13802.5,13778.826071428572,13802.5,24.999999999999822,-2925.0
2022-03-08 16:30:00,LONG_FULL_SL_HIT,489.35357142857146,13317.25,13238.75,78.5,0.6190006574621959,0.1604157087703165,Bearish,13355.25,13367.483839285716,13330.78232142857,-100.00000000000227,-3025.0
2022-03-09 16:30:00,SHORT_FULL_SL_HIT,509.0178571428573,13622.15,13551.75,70.39999999999964,0.6161931351617671,0.1383055604279943,Bearish,13530.15,13517.424553571427,13555.600892857145,-100.000000000001,-3125.0
2022-03-10 16:30:00,SHORT_FULL_SL_HIT,519.3321428571429,13579.9,13500.9,79.0,0.6429912924705481,0.1521184488319476,Bearish,13501.4,13488.41669642857,13527.366607142856,-99.9999999999973,-3225.0
2022-03-11 16:30:00,SHORT_TRAIL_SL_HIT,518.6357142857144,13722.5,13665.0,57.5,0.627942090771827,0.1108677987577297,Bearish,13647.25,13621.318214285717,13647.25,24.99999999999937,-3200.0
2022-03-14 16:30:00,SHORT_FULL_SL_HIT,528.5285714285716,13291.7,13224.95,66.75,0.6649968691296181,0.1262940238397707,Bearish,13223.85,13210.636785714289,13250.27642857143,-100.00000000000126,-3300.0
2022-03-15 16:30:00,SHORT_FULL_TP_HIT,522.2535714285715,13214.5,13164.6,49.89999999999964,0.711975320183229,0.0955474557378387,Bullish,13147.6,13121.48732142857,13147.6,75.00000000000286,-3225.0
2022-03-16 16:30:00,LONG_TRAIL_SL_HIT,518.4571428571429,13663.0,13619.1,43.89999999999964,0.7375583203732503,0.0846743083875227,Bullish,13672.4,13698.322857142855,13672.4,25.000000000000377,-3200.0
2022-03-17 16:30:00,LONG_FULL_SL_HIT,493.4892857142858,13894.8,13824.9,69.89999999999964,0.7404674046740467,0.1416444126012281,Bullish,13901.5,13913.837232142858,13876.825535714286,-99.99999999999817,-3300.0
2022-03-18 16:30:00,LONG_FULL_SL_HIT,484.907142857143,14069.55,14001.9,67.64999999999964,0.81765087605451,0.1395112466304292,Bearish,14074.55,14086.672678571427,14050.304642857142,-100.0000000000025,-3400.0
2022-03-21 16:30:00,LONG_FULL_TP_HIT,479.04285714285743,14410.75,14364.0,46.75,0.823435358611238,0.0975904333045059,Bullish,14411.5,14435.452142857142,14411.5,74.9999999999987,-3325.0
2022-03-22 16:30:00,LONG_TRAIL_SL_HIT,468.6678571428573,14438.05,14380.85,57.19999999999891,0.9183377627446242,0.1220480541351984,Bullish,14446.85,14470.283392857144,14446.85,25.000000000000345,-3300.0
2022-03-23 16:30:00,SHORT_FULL_SL_HIT,469.9642857142858,14551.9,14497.75,54.14999999999964,1.744209722575719,0.1152215213922022,Bearish,14486.15,14474.400892857142,14509.648214285711,-99.99999999999623,-3400.0
2022-03-24 16:30:00,SHORT_FULL_SL_HIT,456.157142857143,14533.4,14492.25,41.14999999999964,1.7091784989858012,0.0902101406157017,Bearish,14484.9,14473.496071428572,14507.707857142856,-100.00000000000264,-3500.0
2022-03-25 16:30:00,SHORT_TRAIL_SL_HIT,454.9964285714286,14792.5,14747.35,45.14999999999964,1.6252854224251891,0.0992315481283204,Bearish,14740.75,14718.00017857143,14740.75,24.999999999998096,-3475.0
2022-03-28 16:30:00,LONG_TRAIL_SL_HIT,430.1571428571429,14820.4,14756.75,63.64999999999964,1.57811786203746,0.1479691806980829,Bullish,14829.75,14851.257857142857,14829.75,24.99999999999944,-3450.0
2022-03-29 16:30:00,SHORT_TRAIL_SL_HIT,414.1428571428572,15223.6,15142.7,80.89999999999964,1.5239543726235742,0.19534322180062,Bullish,15131.05,15110.342857142856,15131.05,25.000000000000743,-3425.0
2022-03-30 16:30:00,SHORT_TRAIL_SL_HIT,391.6392857142858,15197.7,15170.45,27.25,1.365112191086754,0.0695793322937469,Bullish,15163.7,15144.118035714288,15163.7,24.999999999998582,-3400.0
2022-03-31 16:30:00,SHORT_TRAIL_SL_HIT,382.00714285714287,15094.65,15034.9,59.75,1.3255260023818978,0.1564106879078551,Bearish,15024.5,15005.399642857144,15024.5,24.999999999997847,-3375.0
